"특성별(1)",특성별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"특성별(1)",특성별(2),1순위,1순위,1순위,1순위,1순위,1순위,1순위,1+2순위,1+2순위,1+2순위,1+2순위,1+2순위,1+2순위,1+2순위
"특성별(1)",특성별(2),버스노선 증설 (%),버스노선 배차간격 조정 (%),운수종사자 친절 및 안전 운행 (%),버스정보시스템(BIS)개선 (%),정류소 비가림 승차대 시설 확대 (%),정류장 간격 조정 (%),기타 (%),버스노선 증설 (%),버스노선 배차간격 조정 (%),운수종사자 친절 및 안전 운행 (%),버스정보시스템(BIS)개선 (%),정류소 비가림 승차대 시설 확대 (%),정류장 간격 조정 (%),기타 (%)
"전체",소계,30.1,28.7,19.6,8.8,6.6,5.0,1.1,46.8,57.0,39.4,21.6,17.4,14.1,1.5
"권역별",제주시 전체,31.3,27.7,19.9,9.3,5.7,4.8,1.3,48.5,56.7,39.3,22.9,14.7,13.9,1.6
"권역별",제주시 읍면지역,31.1,33.1,17.9,6.7,5.0,4.5,1.7,49.0,62.6,38.4,17.5,13.6,14.0,2.3
"권역별",제주시 동지역,31.4,26.1,20.5,10.1,5.9,4.9,1.1,48.4,55.0,39.5,24.5,15.1,13.8,1.4
"권역별",서귀포시 전체,27.0,31.4,18.8,7.4,9.0,5.7,0.6,42.1,57.8,39.6,18.2,24.6,14.7,1.2
"권역별",서귀포시 읍면지역,30.8,34.1,15.4,4.8,8.4,5.8,0.7,46.4,61.6,35.9,13.1,25.2,14.8,1.0
"권역별",서귀포시 동지역,24.0,29.3,21.7,9.4,9.5,5.6,0.5,38.6,54.7,42.7,22.4,24.0,14.7,1.4
"소득별",100만원 미만,34.0,23.7,18.8,7.5,6.8,7.4,1.8,50.1,54.6,39.2,16.5,16.4,18.6,2.3
"소득별",100~200만원 미만,29.2,30.3,20.5,6.9,6.3,5.8,1.0,45.3,55.8,42.2,19.7,17.4,15.7,1.3
"소득별",200~300만원 미만,30.9,30.2,17.9,8.7,6.9,4.5,0.9,48.8,58.6,37.0,18.8,18.6,15.3,1.2
"소득별",300~400만원 미만,30.0,28.9,20.1,8.7,6.9,4.6,0.8,44.2,56.8,40.6,22.9,19.7,12.1,1.2
"소득별",400~500만원 미만,28.4,26.9,19.2,12.3,7.0,4.6,1.4,46.5,57.3,36.1,26.1,16.4,13.3,2.2
"소득별",500~600만원 미만,27.6,35.0,16.9,8.6,6.3,4.9,0.8,41.5,58.7,42.5,24.9,17.4,12.2,1.2
"소득별",600~700만원 미만,26.2,28.9,20.2,11.2,8.3,4.3,0.9,45.0,56.0,40.6,26.8,18.0,10.3,0.9
"소득별",700~800만원 미만,27.5,28.1,24.1,7.1,7.1,4.7,1.5,44.8,53.6,39.9,20.6,23.1,13.8,1.9
"소득별",800만원 이상,34.0,26.6,23.5,7.2,4.0,3.7,0.9,52.8,59.7,39.2,22.4,10.6,11.5,1.3
"주거형태별",단독주택,30.4,31.3,16.7,7.3,7.5,5.7,1.1,46.6,57.5,38.6,19.5,19.1,15.1,1.5
"주거형태별",아파트,27.8,26.1,25.4,10.3,5.3,3.6,1.6,43.2,55.0,45.4,24.6,15.7,11.2,2.4
"주거형태별",연립주택,33.9,29.9,18.8,8.5,2.0,5.9,0.9,54.8,62.0,34.8,17.8,12.9,16.3,1.0
"주거형태별",다세대주택,34.7,24.1,20.5,8.5,6.9,4.9,0.3,49.7,57.1,35.6,23.3,17.8,13.5,0.4
"주거형태별",기타,22.9,27.0,16.5,14.9,12.3,6.0,0.5,46.4,54.6,32.2,28.0,17.7,17.6,0.5
"주거점유형태별",자기집,31.4,28.0,19.4,8.3,6.6,5.2,1.1,48.0,56.5,40.0,20.1,18.0,13.8,1.5
"주거점유형태별",전세,32.1,28.6,16.8,11.5,5.7,4.6,0.8,50.3,59.8,32.7,27.1,12.2,13.7,1.3
"주거점유형태별",보증금 있는 연/월세,26.3,29.5,22.1,8.8,6.5,5.5,1.2,42.5,55.4,41.4,24.5,17.1,15.1,1.5
"주거점유형태별",보증금 없는 연/월세,33.4,25.7,19.9,13.3,4.8,1.4,1.4,46.6,59.7,38.5,24.3,11.3,14.6,2.7
"주거점유형태별",무상 및 기타,24.9,37.3,15.7,7.3,9.5,4.0,1.2,43.8,64.8,32.8,18.1,23.6,13.8,1.5
"성별",남성,30.6,28.4,19.4,9.1,6.7,4.4,1.4,46.3,56.5,38.7,22.8,18.2,13.1,1.9
"성별",여성,29.7,29.0,19.8,8.4,6.5,5.7,0.8,47.2,57.5,40.1,20.4,16.7,15.1,1.2
"연령별",15~19세,41.4,28.7,13.4,7.9,6.4,2.1,0.0,53.8,69.6,27.8,26.7,14.2,7.7,0.3
"연령별",20~29세,25.6,38.0,16.6,10.4,5.1,3.8,0.4,47.5,60.2,37.7,24.8,14.8,13.4,0.7
"연령별",30~39세,31.4,29.3,18.4,10.6,5.3,4.3,0.7,50.0,59.3,35.8,23.7,15.5,12.9,1.3
"연령별",40~49세,30.7,28.0,21.0,10.3,5.3,3.7,0.9,47.4,55.0,42.5,25.9,15.4,11.1,1.4
"연령별",50~59세,28.8,24.1,23.0,9.3,7.9,5.5,1.5,42.8,53.3,43.2,22.8,18.8,14.0,1.8
"연령별",60세 이상,30.0,27.4,19.7,5.7,8.1,7.4,1.7,45.6,55.6,39.6,13.7,21.0,18.7,2.3
"학력별",초등학교 이하,33.7,26.1,21.2,4.5,7.0,6.9,0.6,48.2,58.1,39.8,10.7,20.1,19.5,0.7
"학력별",중학교 졸업,35.3,27.1,16.0,5.3,9.4,6.2,0.8,50.5,61.8,32.7,16.7,19.8,14.5,1.4
"학력별",고등학교 졸업,28.1,25.6,21.4,9.9,8.0,5.7,1.3,42.7,52.5,41.8,23.2,21.4,14.1,1.7
"학력별",대학교 졸업 이상,29.3,31.5,19.0,9.9,5.2,4.0,1.2,47.9,58.3,39.3,24.5,14.0,12.7,1.7
